refacere vindecare
restabilire refacere
restabilire tămăduire
restabilire vindecare
tămăduire vindecare
influență înrâurire
putere înrâurire
trecere înrâurire
influență putere
influență trecere
putere trecere
apărare ocrotire
apărare protecție
procedură sistem
notorietate renume
popularitate renume
notorietate popularitate
dramă piesă
lucrare rezultat
clarificare elucidare
clarificare explicație
clarificare explicare
clarificare lămurire
elucidare explicație
elucidare explicare
elucidare lămurire
explicație elucidare
explicație explicare
explicație lămurire
explicare elucidare
explicare explicație
explicare lămurire
aparat dispozitiv
mașinărie șmecherie
meșteșug meserie
meserie meșteșug
aprobare recomandare
leac remediu
doctorie leac
doctorie remediu
lucru muncă
lucru slujbă
muncă treabă
muncă slujbă
slujbă treabă
mecanism modalitate
modalitate mecanism
ameliorare îmbunătățire
admirație considerație
considerație prețuire
considerație stimă
status statut
statut status
milostenie îndurare
asigurare protecție
tratament îngrijire
credit datorie
proporție raport
raport scară
acces intrare
mărturie înregistrare
pas yard
iard pas
iard yard
porc râmător
godac porc
godac râmător
ic pană
bubă buboi
buboi bubă
leziune plagă
enigmă mister
enigmă taină
mister taină
burdihan burtă
burdihan foale
burdihan pântece
burtă burdihan
burtă foale
burtă pântece
foale pântece
haltă oprire
oprire popas
penalitate penalizare
penalizare penalitate
direcție traiectorie
direcție traiect
curs traseu
cale făgaș
cale pistă
făgaș pistă
bunel bunic
bunel tataie
bunic bunel
bunic tataie
curelușă curea
curelușă panglică
frontieră fâșie
fâșie graniță
fâșie hotar
fâșie frontieră
dâră urmă
semn urmă
formular tăbliță
strat îmbrăcăminte
carte volum
mulțumire satisfacție
modestie rezervă
reținere reticență
reținere rezervă
reticență reținere
reticență rezervă
rezervă reținere
rezervă reticență
briceag brișcă
brișcă briceag
tufăriș tufărie
tufărie tufăriș
copie reproducere
percepere sesizare
crainic spicher
comunitate populație
astăzi azi
azi astăzi
înregistrare înrolare
înrolare înregistrare
încorporare înrolare
recrutare încorporare
înrolare încorporare
recrutare înrolare
cuprindere includere
cătănie înrolare
militărie înrolare
cătănie militărie
porțiune regiune
porțiune sector
porțiune zonă
regiune sector
sector zonă
diviziune împărțire
divizare împărțire
diviziune divizare
divizare diviziune
loc ținut
meleag ținut
regiune ținut
tărâm ținut
loc meleag
loc regiune
loc tărâm
meleag regiune
meleag tărâm
regiune tărâm
porțiune tranșă
divizare partiționare
membru parte
diferențiere fracționare
diferențiere scindare
diferențiere separație
diferențiere separare
diferențiere subdivizare
fracționare scindare
fracționare separație
fracționare separare
fracționare subdivizare
scindare separație
scindare separare
scindare subdivizare
separație scindare
separație separare
separație subdivizare
separare scindare
separare separație
separare subdivizare
subdivizare scindare
subdivizare separație
subdivizare separare
anomalie deviere
bou prostălău
bou prostan
bou tăntălău
bou tâmp
prostălău prostan
prostălău tăntălău
prostălău tâmp
prostan prostălău
prostan tăntălău
prostan tâmp
tăntălău tâmp
tâmp tăntălău
măturoi târn
adaos spor
sarcină încărcătură
aparență suprafață
nulă zero
0 nulă
0 zero
apucare luare
apucare prindere
apucare prehensiune
luare prindere
luare prehensiune
prindere prehensiune
prehensiune prindere
apucare apucat
apucare cuprindere
apucat apucare
apucat prindere
apucat cuprindere
scăpare salvare
salvare scăpare
culoare vopsea
culoare strat
strat vopsea
chiuvetă spălător
chiuvetă lavabou
chiuvetă lavoar
lavabou spălător
lavoar spălător
lavabou lavoar
lavoar lavabou
difuzare împrăștiere
difuzare propagare
difuzare răspândire
propagare împrăștiere
răspândire împrăștiere
propagare răspândire
index indice
indice index
nepriceput parazit
încălțăminte încălțare
încălțare încălțăminte
cameristă servitoare
cameristă slujnică
servitoare slujnică
slujnică servitoare
spate spinare
spinare spate
asemănare similaritate
asemănare similitudine
similaritate similitudine
similitudine similaritate
asemănare potrivire
potrivire similitudine
bravură curaj
bravură cutezanță
bravură încumetare
bravură îndrăzneală
curaj cutezanță
curaj încumetare
curaj îndrăzneală
cutezanță curaj
cutezanță încumetare
cutezanță îndrăzneală
încumetare îndrăzneală
îndrăzneală încumetare
bărbăție bravură
bărbăție curaj
bărbăție eroism
bărbăție vitejie
bravură bărbăție
bravură eroism
bravură vitejie
curaj eroism
curaj vitejie
eroism vitejie
doză dozaj
dozaj doză
cașetă porție
cașetă hap
hap porție
emotivitate impresionabilitate
emotivitate sensibilitate
emotivitate simțire
impresionabilitate sensibilitate
impresionabilitate simțire
sensibilitate simțire
simțire sensibilitate
componentă constituent
componentă element
componentă piesă
constituent componentă
constituent element
constituent piesă
element piesă
scadență termen
prevestire prezicere
prezicere prevestire
bucățică felie
ateneu sală
prostie stupiditate
casă companie
casă firmă
companie casă
companie firmă
cheag coagul
coagul cheag
abur vapor
cantitate volum
cantitate număr
citire index
citire indicație
index indicație
indicație index
doctor doftor
doctor medic
doftor doctor
doftor medic
prestidigitație tric
magie tric
magie prestidigitație
amăgire iluzie
magie vrăjitorie
tranziție trecere
trecere tranziție
schimbare tranziție
schimbare trecere
dispariție pieire
împiedicare înfrânare
înfrânare împiedicare
haină îmbrăcăminte
strai îmbrăcăminte
veșmânt îmbrăcăminte
haină strai
haină veșmânt
strai veșmânt
hoț pungaș
necunoscut străin
lume mulțime
lume oameni
lume popor
lume populație
lume public
mulțime oameni
mulțime popor
mulțime populație
mulțime public
oameni popor
oameni populație
oameni public
popor populație
popor public
populație popor
populație public
public popor
public populație
ascultător auditor
auditor ascultător
calapod formă
calapod model
calapod tipar
formă model
formă tipar
model tipar
linie trăsătură
aparatură instrumentar
instrumentar trusă
aparatură trusă
dragoste sex
amor dragoste
amor sex
femeie muiere
beneficiar destinatar
adresant destinatar
beneficiar donatar
sminteală smintire
sminteală țicneală
smintire sminteală
smintire țicneală
eșec insucces
eșec nereușită
insucces nereușită
aprovizionare furnizare
pauză întrerupere
recreație întrerupere
repaus întrerupere
pauză recreație
pauză repaus
recreație repaus
repaus recreație
contenire întrerupere
cinel talger
cinel taler
talger taler
taler talger
îndrumător îndrumar
îndrumar îndrumător
amator diletant
amator neprofesionist
diletant neprofesionist
nespecialist profan
nefericit nenorocit
nenorocit nefericit
amărât nenorocit
amărât prăpădit
amărât sărman
nenorocit prăpădit
nenorocit sărman
prăpădit sărman
căință regret
căință remușcare
regret remușcare
remușcare regret
căință mustrare
mustrare pocăință
mustrare regret
mustrare remușcare
pocăință regret
pocăință remușcare
cedare concesie
concesie cedare
compromis concesie
concesie compromis
arest închisoare
temniță închisoare
arest temniță
expresie exprimare
expresie formulare
exprimare expresie
exprimare formulare
articulare rostire
adâncitură urmă
apel cerere
apel rugăminte
cerere rugăminte
cerere solicitare
doleanță plângere
doleanță reclamație
plângere reclamație
lumină strălucire
autocrat despot
autocrat tiran
despot tiran
babetă șervet
bavetă șervet
babetă bavetă
bavetă babetă
administrare conducere
administrare cârmuire
cârmuire conducere
conducere cârmuire
cârmuire diriguire
cârmuire domnie
cârmuire stăpânire
conducere diriguire
conducere domnie
conducere stăpânire
diriguire domnie
diriguire stăpânire
domnie diriguire
domnie stăpânire
comandă poruncă
conducere șefie
mână palmă
braț mână
cefalee migrenă
predispoziție sensibilitate
așezare aranjament
așezare dispunere
aranjament așezare
aranjament dispunere
rămășiță rest
rest rămășiță
publicație tipăritură
finalizare încheiere
sfârșire încheiere
terminare încheiere
finalizare sfârșire
finalizare terminare
sfârșire terminare
extremitate limită
extremitate margine
ridicare înălțare
suire înălțare
urcare înălțare
ridicare suire
ridicare urcare
suire urcare
ascensiune ridicare
ascensiune urcare
ascensiune înălțare
ascensiune suire
ascensiune suit
ascensiune urcat
ascensiune suiș
ascensiune urcuș
suit înălțare
urcat înălțare
suiș înălțare
urcuș înălțare
ridicare suit
ridicare urcat
ridicare suiș
ridicare urcuș
suire suit
suire urcat
suire suiș
suire urcuș
suit suire
suit urcare
suit urcat
suit suiș
suit urcuș
urcare urcat
suiș urcare
urcare urcuș
urcat urcare
suiș urcat
urcat urcuș
suiș suire
suiș suit
urcuș urcare
urcuș urcat
creștere maturizare
dezvoltare înaintare
evoluție înaintare
progres înaintare
propășire înaintare
dezvoltare evoluție
dezvoltare progres
dezvoltare propășire
evoluție progres
evoluție propășire
progres propășire
propășire progres
avansare înaintare
concluzie încheiere
final încheiere
fine încheiere
concluzie final
concluzie fine
final fine
fine final
promovare înaintare
avansare promovare
delimitare graniță
demarcație graniță
delimitare hotar
demarcație hotar
delimitare demarcație
demarcație delimitare
dezvoltare extindere
deznodământ epilog
deznodământ final
deznodământ încheiere
deznodământ sfârșit
epilog final
epilog încheiere
epilog sfârșit
final sfârșit
sfârșit încheiere
doliu jale
mutualitate reciprocitate
interdependență mutualitate
intercondiționare mutualitate
interdependență reciprocitate
intercondiționare reciprocitate
interdependență intercondiționare
intercondiționare interdependență
mizerie murdărie
murdărie mizerie
murdărie necurățenie
litigant împricinat
popas tabără
centru mijloc
cifru cod
cod cifru
contrast opoziție
fond rezervă
inventar stoc
grădină parc
declanșare determinare
declanșare generare
declanșare pricinuire
declanșare producere
declanșare provocare
determinare declanșare
determinare generare
determinare pricinuire
determinare producere
determinare provocare
generare pricinuire
generare producere
generare provocare
pricinuire producere
pricinuire provocare
producere pricinuire
producere provocare
provocare pricinuire
provocare producere
provocare sfidare
provocare sfruntare
sfidare sfruntare
sfruntare sfidare
măsurătoare măsurare
măsurătoare măsurat
măsurare măsurătoare
măsurare măsurat
măsurat măsurătoare
măsurat măsurare
aflare determinare
deranjare tulburare
ipostază postură
ipostază stare
postură stare
loc situație
maistru meșter
meșter maistru
barieră rampă
gură pic
gură picătură
gură strop
cadou dar
atenție cadou
atenție dar
atenție surpriză
cadou surpriză
dar surpriză
adunare strângere
adunare strâns
strângere strâns
strâns strângere
dezonoare necinste
necinste rușine
glob lume
glob pământ
lume pământ
indicație semn
indicație indiciu
indiciu indicație
cotoi motan
cotoi motoc
cotoi pisic
cotoi pisoi
motan motoc
motan pisic
motan pisoi
motoc motan
motoc pisic
motoc pisoi
pisic pisoi
pisoi pisic
beție ebrietate
amuzament divertisment
timp zi
vreme zi
principiu regulă
criteriu normă
normă precept
canon normă
canon precept
precept învățătură
baie îmbăiere
baie spălat
baie spălare
spălat îmbăiere
spălare îmbăiere
spălat spălare
spălare spălat
cucerire ocupație
cucerire ocupare
ocupație ocupare
ocupare ocupație
subjugare supunere
supunere subjugare
ascultare supunere
cotropire invadare
cotropire invazie
invadare invazie
invazie invadare
gornist trompetist
fotoliu jeț
imn odă
apostazie renegare
apostazie abjurare
abjurare renegare
abjurare apostazie
cânepă canabis
canabis cânepă
părinte tată
traumatism traumă
traumă traumatism
durată perioadă
barză cocostârc
legătură mănunchi
legătură snop
mănunchi snop
conflict confruntare
conflict luptă
confruntare conflict
confruntare luptă
antipatie aversiune
aversiune antipatie
divergență fricțiune
insatisfacție nemulțumire
insatisfacție neplăcere
insatisfacție silă
nemulțumire neplăcere
nemulțumire silă
neplăcere nemulțumire
neplăcere silă
dezgust repulsie
dezgust scârbă
dezgust silă
repulsie scârbă
repulsie silă
scârbă silă
silă scârbă
aversiune repulsie
peisaj priveliște
peisaj vedere
priveliște peisaj
priveliște vedere
insecuritate nesiguranță
calcul socoteală
indisciplină neascultare
indisciplină nesupunere
neascultare nesupunere
nesupunere neascultare
ciocnire impact
băgare băgat
băgare introducere
băgare vârât
băgat băgare
băgat introducere
băgat vârât
introducere vârât
bebeluș prunc
cochilie scoică
complot conjurație
complot conspirație
conjurație complot
conjurație conspirație
conspirație complot
conspirație conjurație
intrigă mașinație
intrigă uneltire
mașinație uneltire
caz întâmplare
fapt întâmplare
caz fapt
mal țărm
motiv temă
pulovăr pulover
pulover pulovăr
dezavantaj inconvenient
dezavantaj neajuns
inconvenient neajuns
deficiență handicap
defect deficiență
defect insuficiență
defect lacună
deficiență defect
deficiență insuficiență
deficiență lacună
insuficiență lacună
opoziție împotrivire
opunere împotrivire
rezistență împotrivire
opoziție opunere
opoziție rezistență
opunere opoziție
opunere rezistență
fund spate
dos spate
turnător trădător
turnător vânzător
delator turnător
denunțător turnător
informator turnător
iudă turnător
trădător turnător
trădător vânzător
delator trădător
denunțător trădător
informator trădător
iudă trădător
delator vânzător
denunțător vânzător
informator vânzător
iudă vânzător
delator denunțător
delator informator
delator iudă
denunțător delator
denunțător informator
denunțător iudă
informator iudă
iudă informator
modificare schimbare
nuanță rafinament
finețe nuanță
finețe rafinament
gazetar jurnalist
gazetar publicist
gazetar ziarist
jurnalist publicist
jurnalist ziarist
publicist ziarist
legislator legiuitor
legiuitor legislator
administrator intendent
ban monedă
ban piesă
monedă piesă
epuizare secătuire
epuizare sleire
secătuire sleire
sleire secătuire
bolborosire îngăimare
dicționar lexicon
dicționar vocabular
lexicon vocabular
chip față
chip figură
față figură
figură față
animal creatură
animal jivină
animal lighioană
animal necuvântător
creatură jivină
creatură lighioană
creatură necuvântător
jivină lighioană
jivină necuvântător
lighioană necuvântător
butelie sticlă
nesimțit porc
nesimțit porcan
arbore copac
arbore pom
copac pom
adunare întrunire
harfă harpă
harpă harfă
furaj nutreț
nevropatie nevroză
nevroză nevropatie
leafă remunerație
leafă retribuție
leafă salariu
remunerație retribuție
remunerație salariu
retribuție remunerație
retribuție salariu
descreștere diminuare
descreștere scădere
descreștere tăiere
diminuare descreștere
diminuare scădere
diminuare tăiere
scădere tăiere
corupere corupție
corupție corupere
deteriorare înrăutățire
perversiune perversitate
perversitate perversiune
bucurie mulțumire
licărire scânteie
scânteie sclipire
licărire sclipire
sclipire scânteie
căutare urmărire
lucire sclipire
primire întâmpinare
insolvabilitate insolvență
insolvență insolvabilitate
comitet conducere
conducere comitet
administrație conducere
schimb tranzacție
drapel steag
drapel stindard
drapel flamură
steag stindard
flamură steag
stindard steag
flamură stindard
gălbinare icter
năzdrăvănie teribilism
cui piron
lună satelit
deces dispariție
deces moarte
deces pieire
deces răposare
deces sucombare
dispariție deces
dispariție moarte
dispariție răposare
dispariție sucombare
moarte pieire
moarte răposare
moarte sucombare
pieire răposare
pieire sucombare
răposare sucombare
bolșevism colectivism
izbăvire mântuire
curățare purificare
curățare izbăvire
izbăvire purificare
curățare ștergere
râvnă zel
ispită tentație
atractivitate farmec
energie forță
energie putere
energie vigoare
forță putere
forță vigoare
putere vigoare
veselie voioșie
voioșie veselie
efort strădanie
efort străduință
strădanie străduință
străduință strădanie
osteneală sforțare
osteneală silință
osteneală străduință
sforțare silință
sforțare străduință
silință sforțare
silință străduință
străduință sforțare
străduință silință
farmec fascinație
farmec încântare
farmec magie
farmec vrajă
fascinație farmec
fascinație încântare
fascinație magie
fascinație vrajă
magie încântare
vrajă încântare
magie vrajă
descântec farmec
descântec magie
descântec vrajă
ascuțime finețe
exaltare înflăcărare
animație însuflețire
antren însuflețire
vioiciune însuflețire
animație antren
animație vioiciune
antren animație
antren vioiciune
dinamism energie
dinamism forță
dinamism vigoare
dinamism vitalitate
energie vitalitate
forță vitalitate
vigoare vitalitate
vitalitate vigoare
forță intensitate
forță tărie
intensitate putere
intensitate tărie
putere tărie
bătălie efort
bătălie luptă
efort luptă
fascinație subjugare
captivare fascinație
captivare subjugare
poziție statut
poziție status
asociație societate
colet pachet
pământ sol
glob minge
minge sferă
băutor bețiv
alcoolic băutor
bețiv băutor
alcoolic bețiv
gustare mizilic
gustare mezelic
mizilic mezelic
mezelic mizilic
aperitiv mizilic
aperitiv mezelic
corupere demoralizare
domeniu sferă
cisternă tanc
rezervor tanc
cisternă rezervor
botez creștinare
botezare creștinare
căpiță claie
căpiță porcoi
căpiță stog
claie căpiță
claie porcoi
claie stog
porcoi stog
cartier sector
informare spionaj
documentare informare
anunțare informare
anunțare încunoștințare
anunțare înștiințare
anunțare vestire
informare încunoștințare
informare înștiințare
informare vestire
încunoștințare înștiințare
vestire încunoștințare
înștiințare încunoștințare
vestire înștiințare
cunoștință învățătură
cunoaștere învățătură
documentare învățătură
cunoștință cunoaștere
cunoștință documentare
cunoaștere cunoștință
cunoaștere documentare
dovleac tărtăcuță
căpățână tărtăcuță
tărtăcuță tigvă
căpățână dovleac
dovleac tigvă
căpățână tigvă
tigvă tărtăcuță
alarmare alertă
alarmare alertare
alertă alarmare
alertă alertare
alertare alarmare
alertare alertă
chestiune întâmplare
lucru întâmplare
chestiune fapt
chestiune lucru
fapt lucru
atrocitate grozăvie
atrocitate grozăvenie
grozăvie grozăvenie
grozăvenie grozăvie
ecran paravan
ecran plasă
abrogare anulare
anulare abrogare
abrogare contramandare
anulare contramandare
legătură raport
raport relație
relație raport
conexiune corelație
conexiune legătură
corelație conexiune
corelație legătură
conectare legare
legătură pod
legătură punte
pod punte
punte pod
răsculat răzvrătit
răsculat rebel
răsculat revoltat
răzvrătit răsculat
răzvrătit rebel
răzvrătit revoltat
rebel răsculat
rebel răzvrătit
rebel revoltat
revoltat răsculat
revoltat răzvrătit
revoltat rebel
insurgent răsculat
gest mișcare
evaluator prețuitor
autoritate evaluator
autoritate juriu
evaluator juriu
bogătaș bogătan
bogătan bogătaș
disperare desperare
desperare disperare
plângere plâns
plângere plânset
plâns plângere
plânset plângere
cunoscător expert
cunoscător specialist
expert specialist
infanterist pedestru
infanterist pedestraș
infanterist pifan
pedestru pedestraș
pedestru pifan
pedestraș pedestru
pedestraș pifan
pifan pedestru
pifan pedestraș
minciună neadevăr
meterez val
meterez zid
val zid
cetățuie citadelă
bastion cetățuie
citadelă cetățuie
bastion citadelă
masturbare masturbație
masturbare onanie
masturbare onanism
masturbație masturbare
masturbație onanie
masturbație onanism
onanie onanism
onanism onanie
marinar matroz
matroz marinar
explorator navigator
lider șef
bos lider
bos șef
director șef
etate vârstă
blană piele
șiret șnur
șnur șiret
cale drum
drum șosea
linie rută
linie traseu
itinerar linie
drum linie
rută traseu
itinerar rută
drum rută
itinerar traseu
drum traseu
drum itinerar
luptător războinic
combatant luptător
eficacitate putere
eficacitate tărie
conțopist funcționar
apărător avocat
avocat apărător
învățătură școală
doctrină învățătură
dogmatism învățătură
doctrină școală
dogmatism școală
doctrină dogmatism
dogmatism doctrină
hobby pasiune
echipaj efectiv
efectiv echipaj
demnitate titlu
demnitate rang
rang titlu
loc post
loc poziție
post poziție
poziție post
loc rang
loc stare
loc treaptă
rang stare
rang treaptă
stare treaptă
miștocar zeflemist
cinic sarcastic
călătorie voiaj
drum voiaj
croazieră voiaj
călătorie drum
călătorie croazieră
croazieră drum
croazieră călătorie
călătorie plecare
drum plecare
călătorie plimbare
plimbare voiaj
deplasare mișcare
deplasare mutare
mișcare mutare
mutare mișcare
deplasare locomoție
călătorie deplasare
călătorie excursie
drum deplasare
drum excursie
deplasare voiaj
excursie voiaj
deplasare drum
deplasare excursie
peregrinare peregrinaj
călătorie peregrinare
peregrinare plimbare
peregrinare umblare
peregrinaj peregrinare
călătorie peregrinaj
peregrinaj plimbare
peregrinaj umblare
călătorie umblare
plimbare peregrinare
plimbare peregrinaj
plimbare umblare
balon minge
dumicat îmbucătură
gură îmbucătură
îmbucătură înghițitură
mușcătură îmbucătură
dumicat gură
dumicat înghițitură
dumicat mușcătură
gură înghițitură
gură mușcătură
înghițitură îmbucătură
mușcătură înghițitură
masacru măcel
carnaj masacru
măcel masacru
carnaj măcel
cruzime ferocitate
cruzime neîndurare
cruzime neomenie
cruzime răutate
asprime cruzime
ferocitate neîndurare
ferocitate neomenie
ferocitate răutate
asprime ferocitate
neîndurare neomenie
neîndurare răutate
asprime neîndurare
neomenie neîndurare
neomenie răutate
asprime neomenie
asprime răutate
atrocitate barbarie
asprime severitate
asprime răgușeală
martiraj martiriu
martiraj mucenicie
martiriu martiraj
martiriu mucenicie
mucenicie martiraj
mucenicie martiriu
mucenicie martir
martir mucenicie
martir supliciu
calvar martir
martiraj supliciu
calvar martiraj
martiriu supliciu
calvar martiriu
mucenicie supliciu
calvar mucenicie
calvar supliciu
calvar canon
calvar chin
calvar durere
calvar patimă
calvar suferință
calvar tortură
canon calvar
canon chin
canon durere
canon patimă
canon suferință
canon supliciu
canon tortură
chin calvar
chin canon
chin durere
chin patimă
chin suferință
chin supliciu
chin tortură
durere patimă
durere suferință
durere supliciu
durere tortură
patimă suferință
patimă supliciu
patimă tortură
suferință supliciu
suferință tortură
supliciu suferință
supliciu tortură
calvar hărțuială
canon hărțuială
chin hărțuială
durere hărțuială
hărțuială patimă
hărțuială suferință
hărțuială supliciu
hărțuială tortură
acces atac
acces criză
acces puseu
atac acces
atac criză
atac puseu
criză puseu
agonie criză
agonie paroxism
criză paroxism
răsuflare respirație
răsuflare răsuflet
răsuflare răsuflu
răsuflare respir
respirație răsuflare
respirație răsuflet
respirație răsuflu
răsuflet răsuflare
răsuflet respirație
răsuflet răsuflu
răsuflet respir
răsuflu răsuflare
răsuflu respirație
răsuflu răsuflet
răsuflu respir
respir răsuflare
respir răsuflet
respir răsuflu
pungaș potlogar
coțcar pungaș
pungaș șarlatan
potlogar pungaș
coțcar potlogar
potlogar șarlatan
coțcar șarlatan
hazard întâmplare
egocentrism egoism
egocentrism egotism
egoism egocentrism
egoism egotism
egotism egocentrism
egotism egoism
atitudine tratament
atitudine tratare
tratament tratare
tratare tratament
aprindere incendiere
bunăstare prosperitate
bunăstare bine
bine prosperitate
bine bunăstare
avere avuție
avere avut
avuție avere
avuție avut
avut avere
avut avuție
abundență belșug
abundență bogăție
abundență opulență
belșug bogăție
belșug opulență
bogăție belșug
bogăție opulență
abundență îmbelșugare
bogăție îmbelșugare
ospăț praznic
petrecanie petrecere
petrecere petrecanie
imputare învinuire
mustrare învinuire
imputare mustrare
plăcuță tăbliță
impolitețe necuviință
grosolănie necuviință
ireverență necuviință
grosolănie impolitețe
impolitețe ireverență
grosolănie ireverență
ireverență impolitețe
cultivare cultură
cultură cultivare
examinator inspector
loc spațiu
blanc loc
companion însoțitor
tovarăș însoțitor
companion tovarăș
istorisire narațiune
istorisire poveste
istorisire povestire
narațiune poveste
narațiune povestire
poveste povestire
povestire poveste
nimic nimeni
loază nimic
nimeni nimic
loază nimeni
dispoziție situație
dispoziție stare
situație stare
stare situație
dispoziție umoare
situație umoare
stare umoare
dispoziție toană
condiție prevedere
condiție stipulație
condiție termen
prevedere stipulație
prevedere termen
stipulație termen
nuanță tentă
nuanță ton
tentă ton
ton tentă
client cumpărător
client mușteriu
cumpărător client
cumpărător mușteriu
acord concordanță
acord potrivire
concordanță potrivire
bun produs
marfă produs
previziune prognoză
previziune pronostic
prognoză previziune
prognoză pronostic
pronostic previziune
pronostic prognoză
reînviere resuscitare
resuscitare reînviere
reînsuflețire reînviere
reînsuflețire renaștere
reînviere reînsuflețire
reînviere renaștere
renaștere reînsuflețire
renaștere reînviere
gheenă iad
gheenă infern
gheenă tartar
gheenă hades
iad infern
iad tartar
hades iad
infern iad
infern tartar
hades infern
hades tartar
mână pumn
frânghie funie
funie frânghie
pipăit tact
angajare încadrare
materie substanță
materie material
material materie
tragere împușcare
eufonie muzică
larmă zarvă
larmă vacarm
larmă tumult
larmă tărăboi
vacarm zarvă
tumult zarvă
tărăboi zarvă
tumult vacarm
tărăboi vacarm
tumult tărăboi
tărăboi tumult
urlet zbieret
înveliș învelitoare
învelitoare înveliș
ateism necredință
canal conduct
canal tub
canal duct
conduct canal
conduct tub
duct tub
aeroplan avion
avion aeroplan
sumă total
complice copărtaș
complice părtaș
copărtaș complice
cercetare examinare
control inspecție
control verificare
inspecție verificare
cercetare studiu
excrement fecale
învățăcel școlar
elev învățăcel
elev școlar
bacanală orgie
străbun strămoș
strămoș străbun
delăsare neglijență
neglijență neîngrijire
neîngrijire neglijență
aspect înfățișare
formă înfățișare
profil înfățișare
aspect formă
aspect profil
formă profil
ființă organism
creatură făptură
creatură ființă
creatură vietate
creatură viețuitoare
făptură ființă
făptură vietate
făptură viețuitoare
ființă făptură
ființă vietate
ființă viețuitoare
vietate viețuitoare
viețuitoare vietate
delincvent delicvent
delicvent delincvent
copilărie puerilitate
judecată părere
concepție judecată
judecată opinie
concepție părere
opinie părere
concepție opinie
perspectivă unghi
ceremonie ceremonial
ceremonial ceremonie
ciclon tornadă
cremațiune incinerație
incinerație incinerare
cremațiune incinerare
incinerare incinerație
ardere combustie
odaie încăpere
epicurian gurmand
gurmand mâncău
bob boabă
boabă bob
acoperire mascare
reprezentație spectacol
grabă repezeală
grabă viteză
grabă zor
viteză zor
grabă precipitare
grabă pripă
grabă pripire
precipitare pripă
precipitare pripire
pripă precipitare
pripă pripire
pripire precipitare
pripire pripă
tarabă tejghea
loialitate lealitate
lealitate loialitate
nobilitate noblețe
noblețe nobilitate
admitere recunoaștere
identificare recunoaștere
acceptare admitere
admitere acceptare
credit recunoaștere
istorisire relatare
povestire relatare
aprobare consimțământ
aprobare încuviințare
aprobare asentiment
consimțământ încuviințare
asentiment consimțământ
asentiment încuviințare
asentiment aprobare
supermagazin supermarket
hipermarket supermagazin
supermarket supermagazin
hipermarket supermarket
băcănie piață
justificare scuză
justificare îndreptățire
legitimitate îndreptățire
justificare legitimitate
triadă trinitate
triadă treime
trinitate triadă
trinitate treime
treime triadă
treime trinitate
treime trio
trinitate trio
trio treime
trio trinitate
cuvertură învelitoare
cuvertură pătură
pătură învelitoare
cergă cuvertură
cergă macat
cergă scoarță
cuvertură cergă
cuvertură macat
cuvertură scoarță
macat scoarță
beneficiu profit
grafem literă
caracter literă
caracter font
literă slovă
dușman inamic
dușman vrăjmaș
inamic vrăjmaș
referință referire
referire referință
citare referință
citare referire
citare mențiune
citare trimitere
mențiune referință
referință trimitere
mențiune referire
referire trimitere
mențiune trimitere
inabilitate nepotrivire
asin măgar
răspundere responsabilitate
datorie răspundere
responsabilitate răspundere
datorie responsabilitate
butuc buștean
butuc buturugă
butuc butură
buștean butuc
buștean buturugă
buștean butură
buturugă butuc
buturugă buștean
buturugă butură
butură butuc
butură buștean
butură buturugă
adulator lingușitor
adulator lingău
lingușitor lingău
lingău lingușitor
cerere cerință
cerere căutare
cerință cerere
cerință căutare
căutare cerere
căutare cerință
cerință pretenție
cerință exigență
exigență pretenție
imperativ necesitate
imperativ obligație
necesitate obligație
necesitate nevoie
necesitate trebuință
nevoie necesitate
nevoie trebuință
facilitate ușurință
distanțare rărire
distanțare spațiere
rărire spațiere
plecare îndepărtare
pornire îndepărtare
depărtare plecare
depărtare pornire
plecare pornire
pornire plecare
povățuire îndrumare
povață îndrumare
sfat îndrumare
vorbă îndrumare
povățuire povață
povățuire sfat
povățuire vorbă
povață povățuire
povață sfat
povață vorbă
sfat vorbă
ghidare îndrumare
consiliere îndrumare
ghidare povață
consiliere povață
ghidare sfat
consiliere sfat
consiliere ghidare
robie sclavaj
robie sclavie
sclavaj sclavie
sclavie sclavaj
robire sclavie
crepuscul decădere
crepuscul regres
decădere regres
amurg înserare
inexistență neant
inexistență neființă
inexistență nimic
neant neființă
neant nimic
neființă neant
neființă nimic
nimic neant
nimic neființă
inexistență nonexistență
neființă nonexistență
nonexistență neființă
vâslire vâslit
vâslit vâslire
discontinuitate întrerupere
intermitență întrerupere
brizant talaz
brizant val
concomitență simultaneitate
concomitență sincronism
concomitență coexistență
simultaneitate sincronism
coexistență simultaneitate
sincronism simultaneitate
coexistență sincronism
coexistență concomitență
combinezon salopetă
combinezon halat
halat salopetă
ambianță mediu
convorbire dialog
convorbire discuție
dialog discuție
discuție dialog
recipient vas
oficiere oficiu
oficiu oficiere
călător pasager
călător voiajor
pasager voiajor
călător rătăcitor
rătăcitor voiajor
evadare fugă
evadare scăpare
fugă scăpare
îmbărbătare încurajare
încurajare îmbărbătare
educare învățare
consternare perplexitate
consternare stupefacție
consternare stupoare
perplexitate stupefacție
perplexitate stupoare
stupefacție stupoare
stupoare stupefacție
club corporație
club societate
corporație club
corporație societate
întoarcere învârtire
sucire întoarcere
răsucire întoarcere
învârtire întoarcere
sucire învârtire
răsucire învârtire
colectiv grup
rând șir
coloană șir
rând șirag
coloană șirag
