reduce restrânge
restrânge reduce
cunoaște ști
cotropi încălca
năpădi încălca
cotropi invada
cotropi năpădi
trece traversa
trăi ține
viețui ține
trăi viețui
dobândi face
referi raporta
referi viza
opune împotrivi
hărăzi meni
concede ceda
batjocori disprețui
instrui învăța
umili înjosi
închide încuia
amănunți detalia
amănunți dezvolta
risipi împrăștia
contraface falsifica
scârțâi zgâria
reține împiedica
străbate traversa
trage trasa
întinde alungi
întinde lungi
întinde prelungi
alungi întinde
alungi prelungi
lungi întinde
prelungi întinde
prelungi alungi
arde mistui
mistui arde
jeli plânge
arde cauteriza
îndrept corecta
îndrept corija
îndrept rectifica
corect îndrepta
corect corija
corect rectifica
rectific îndrepta
rectific corecta
rectific corija
dezbate delibera
lipi încleia
ciupi pișca
rupe sfâșia
rupe spinteca
mirosi simți
avânt arunca
avânt azvârli
avânt repezi
sări arunca
sări azvârli
sări repezi
arunc azvârli
arunc repezi
azvârli arunca
azvârli repezi
repezi arunca
repezi azvârli
clipoci murmura
clipoci susura
bate pulsa
fierbe agita
agit fâțâi
agit foi
agit frământa
fâțâi agita
fâțâi foi
fâțâi frământa
foi agita
foi fâțâi
foi frământa
frământ agita
frământ fâțâi
frământ foi
împiedic împletici
împiedic clătina
împletici împiedica
împletici clătina
intersect încrucișa
zgâi holba
înclin apleca
înclin lăsa
aplec înclina
aplec lăsa
lăs înclina
lăs apleca
făli împăuna
îndeplini presta
face presta
îndeplini efectua
îndeplini executa
îndeplini face
face îndeplini
face efectua
face executa
educ cultiva
educ instrui
cultiv instrui
instrui cultiva
întinde extinde
extinde întinde
dovedi vădi
vădi dovedi
desface desprinde
desprinde desface
pluti plana
pluti zbura
gâtui strangula
gâtui sugruma
bârfi blama
bârfi cleveti
bârfi ponegri
blam bârfi
blam cleveti
blam ponegri
cleveti bârfi
cleveti blama
cleveti ponegri
ponegri bârfi
ponegri blama
ponegri cleveti
dormi odihni
agăț atârna
agăț prinde
agăț spânzura
agăț suspenda
atârn agăța
atârn prinde
atârn spânzura
atârn suspenda
prinde agăța
prinde atârna
prinde spânzura
prinde suspenda
spânzur agăța
spânzur atârna
spânzur prinde
spânzur suspenda
suspend agăța
suspend atârna
suspend prinde
suspend spânzura
răci răcori
răcori răci
colcăi forfoti
colcăi furnica
colcăi mișuna
colcăi roi
colcăi foi
forfoti furnica
forfoti mișuna
forfoti roi
forfoti foi
furnic foi
roi foi
declar proclama
proclam declara
închin consacra
închin dărui
închin dedica
închin devota
consacr închina
consacr dărui
consacr dedica
consacr devota
dărui închina
dărui consacra
dărui dedica
dărui devota
dedic închina
dedic consacra
dedic dărui
dedic devota
devot închina
devot consacra
devot dărui
devot dedica
cutremur clătina
cutremur scutura
cutremur zdruncina
cutremur zgâlțâi
cutremur zgudui
scutur clătina
scutur cutremura
scutur zdruncina
scutur zgâlțâi
scutur zgudui
zdruncin clătina
zdruncin cutremura
zdruncin scutura
zdruncin zgâlțâi
zdruncin zgudui
zgâlțâi clătina
zgâlțâi cutremura
zgâlțâi scutura
zgâlțâi zdruncina
zgâlțâi zgudui
zgudui clătina
zgudui cutremura
zgudui scutura
zgudui zdruncina
zgudui zgâlțâi
decolor spălăci
spălăci decolora
drege repara
corupe deprava
corupe desfrâna
corupe destrăbăla
corupe perverti
corupe strica
corupe vicia
perverti corupe
perverti deprava
perverti desfrâna
perverti destrăbăla
perverti strica
perverti vicia
stric corupe
stric deprava
stric desfrâna
stric destrăbăla
stric perverti
stric vicia
vici corupe
vici deprava
vici desfrâna
vici destrăbăla
vici perverti
vici strica
juli jupui
juli zdreli
juli zgâria
jupui juli
jupui zdreli
jupui zgâria
zdreli zgâria
tălmăci traduce
traduce tălmăci
mărturisi spovedi
spovedi mărturisi
supune subordona
îmboldi împunge
împunge îmboldi
boi farda
boi machia
strânge întâlni
opri reține
opri tăia
popri reține
popri tăia
reține tăia
transmite transfera
bază început
introductiv început
bază introductiv
constrânge forța
constrânge obliga
izbândi reuși
întinde ține
extrage scoate
ajunge cumpăra
chefui petrece
acoperi complini
aruncare lansare
azvârlire lansare
aruncare azvârlire
azvârlire aruncare
dori ura
grimasă schimonoseală
grimasă schimonosire
grimasă schimonositură
grimasă strâmbătură
schimonoseală schimonosire
schimonoseală schimonositură
schimonoseală strâmbătură
schimonosire schimonoseală
schimonosire schimonositură
schimonosire strâmbătură
schimonositură schimonoseală
schimonositură schimonosire
schimonositură strâmbătură
strâmbătură schimonoseală
strâmbătură schimonosire
strâmbătură schimonositură
întâlni întâmpina
sorbi suge
suge sorbi
face îmbăia
baie îmbăia
baie face
bufni izbucni
bufni pufni
izbucni pufni
paște pășuna
înșirui înșira
descompunere putrefacție
descompunere putrezire
putrefacție putrezire
putrezire putrefacție
unificare unire
reunire unificare
adunare unificare
unire unificare
adunare unire
adunare reunire
borî vărsa
borî voma
borî vomita
încâlci încurca
plânge văita
măcelări tăia
măcelări sacrifica
grindină piatră
grefă transplant
lecui însănătoși
lecui tămădui
tămădui însănătoși
influență înrâurire
influență persuasiune
persuasiune înrâurire
descântec farmec
descântec magie
descântec vrajă
farmec magie
farmec vrajă
magie vrajă
bate din
bate palme
din palme
distrage sustrage
prăbuși ruina
nărui prăbuși
nărui ruina
călători naviga
mare naviga
călători pe
călători mare
mare pe
face recenza
comentarii recenza
comentarii face
face schimb
face troc
schimb troc
îmboldi îmbrânci
îmboldi împinge
îmboldi înghionti
îmboldi ghionti
îmbrânci îmboldi
îmbrânci împinge
îmbrânci înghionti
îmbrânci ghionti
împinge îmboldi
împinge îmbrânci
împinge înghionti
împinge ghionti
înghionti îmboldi
înghionti îmbrânci
înghionti împinge
ghionti îmboldi
ghionti îmbrânci
ghionti împinge
afară da
acoperi cheltuielile
răscoli răvăși
răvăși răscoli
analize face
servi sluji
sluji servi
aprinde deschide
aprinde da
aprinde drumul
deschide da
deschide drumul
drumul deschide
drumul da
îmbib impregna
acoperi înfășura
acoperi înveli
înveli acoperi
înveli înfășura
însufleți anima
însufleți înviora
însufleți înveseli
învior însufleți
topi lichefia
înroși îmbujora
înroși împurpura
înroși rumeni
roși îmbujora
roși împurpura
roși rumeni
rumeni îmbujora
rumeni împurpura
rumeni înroși
rumeni roși
